Hypho2016_00016906-RA	product	Elongation factor 3
Hypho2016_00010948	name	ACS2
Hypho2016_00010948-RA	product	1-aminocyclopropane-1-carboxylate synthase 2
Hypho2016_00004997	name	MVP_0
Hypho2016_00004997-RA	product	Major vault protein
Hypho2016_00014191	name	tcaf_1
Hypho2016_00014191-RB	product	TRPM8 channel-associated factor homolog
Hypho2016_00010014	name	NPEPL1
Hypho2016_00010014-RA	product	Probable aminopeptidase NPEPL1
Hypho2016_00017353	name	CYP710A4
Hypho2016_00017353-RA	product	Cytochrome P450 710A4
Hypho2016_00003800	name	Znfx1
Hypho2016_00003800-RA	product	NFX1-type zinc finger-containing protein 1
Hypho2016_00010990	name	apt
Hypho2016_00010990-RA	product	Adenine phosphoribosyltransferase
Hypho2016_00002253	name	ABCG15_1
Hypho2016_00002253-RA	product	ABC transporter G family member 15
Hypho2016_00002306	name	CTNNBL1
Hypho2016_00002306-RA	product	Beta-catenin-like protein 1
Hypho2016_00009978	name	PRKCSH_1
Hypho2016_00009978-RA	product	Glucosidase 2 subunit beta
Hypho2016_00008164	name	dpm3
Hypho2016_00008164-RA	product	Dolichol-phosphate mannosyltransferase subunit 3
Hypho2016_00017099	name	MOB2B
Hypho2016_00017099-RA	product	Putative MOB kinase activator-like 2B
Hypho2016_00011410	name	GBF1
Hypho2016_00011410-RA	product	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
Hypho2016_00006780	name	PBF1_0
Hypho2016_00006780-RA	product	Proteasome subunit beta type-1
Hypho2016_00014018	name	WARS2
Hypho2016_00014018-RA	product	Tryptophan--tRNA ligase, mitochondrial
Hypho2016_00006851	name	mcfF
Hypho2016_00006851-RA	product	Mitoferrin
Hypho2016_00010270	name	CORO7
Hypho2016_00010270-RA	product	Coronin-7
Hypho2016_00011837	name	pih1d1
Hypho2016_00011837-RA	product	PIH1 domain-containing protein 1
Hypho2016_00007022	name	UBP12_1
Hypho2016_00007022-RA	product	Ubiquitin carboxyl-terminal hydrolase 12
Hypho2016_00009410	name	UVR8_2
Hypho2016_00009410-RA	product	Ultraviolet-B receptor UVR8
Hypho2016_00003283	name	SAPK2
Hypho2016_00003283-RA	product	Serine/threonine-protein kinase SAPK2
Hypho2016_00002408	name	At3g03070
Hypho2016_00002408-RA	product	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial
Hypho2016_00006705	name	Leng9
Hypho2016_00006705-RA	product	Leukocyte receptor cluster member 9
Hypho2016_00005406	name	Stoml2
Hypho2016_00005406-RA	product	Stomatin-like protein 2, mitochondrial
Hypho2016_00003387	name	Lonrf3
Hypho2016_00003387-RA	product	LON peptidase N-terminal domain and RING finger protein 3
Hypho2016_00016177	name	PUS7_1
Hypho2016_00016177-RA	product	Pseudouridylate synthase 7 homolog
Hypho2016_00010040	name	asnS_1
Hypho2016_00010040-RA	product	Asparagine--tRNA ligase
Hypho2016_00009196	name	SEC31B
Hypho2016_00009196-RA	product	Protein transport protein SEC31 homolog B
Hypho2016_00004956	name	NOL8
Hypho2016_00004956-RA	product	Nucleolar protein 8
Hypho2016_00012475	name	Maoa
Hypho2016_00012475-RA	product	Amine oxidase [flavin-containing] A
Hypho2016_00014708	name	Adpgk_1
Hypho2016_00014708-RA	product	ADP-dependent glucokinase
Hypho2016_00009545	name	nhe1
Hypho2016_00009545-RA	product	Sodium/hydrogen exchanger 1
Hypho2016_00003419	name	Tbc1d8
Hypho2016_00003419-RA	product	TBC1 domain family member 8
Hypho2016_00000545	name	War-123
Hypho2016_00000545-RA	product	Putative DNA-directed RNA polymerase subunit 3 homolog
Hypho2016_00003159	name	PMK_1
Hypho2016_00003159-RB	product	Phosphomevalonate kinase
Hypho2016_00006248	name	Ocrl
Hypho2016_00006248-RA	product	Inositol polyphosphate 5-phosphatase OCRL-1
Hypho2016_00012732	name	NHX6_0
Hypho2016_00012732-RA	product	Sodium/hydrogen exchanger 6
Hypho2016_00012699	name	V-MYB_0
Hypho2016_00012699-RA	product	Transforming protein Myb
Hypho2016_00008674	name	Rab3gap1
Hypho2016_00008674-RA	product	Rab3 GTPase-activating protein catalytic subunit (Fragments)
Hypho2016_00007125	name	slc35b4
Hypho2016_00007125-RA	product	UDP-xylose and UDP-N-acetylglucosamine transporter
Hypho2016_00011830	name	miaA
Hypho2016_00011830-RA	product	tRNA dimethylallyltransferase
Hypho2016_00008388	name	miaB
Hypho2016_00008388-RA	product	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
Hypho2016_00013936	name	NRT2.5
Hypho2016_00013936-RA	product	High affinity nitrate transporter 2.5
Hypho2016_00005151	name	Vps8
Hypho2016_00005151-RA	product	Vacuolar protein sorting-associated protein 8 homolog
Hypho2016_00014024	name	Dcaf13
Hypho2016_00014024-RA	product	DDB1- and CUL4-associated factor 13
Hypho2016_00004397	name	SUN2
Hypho2016_00004397-RA	product	SUN domain-containing protein 2
Hypho2016_00012387	name	nox
Hypho2016_00012387-RA	product	NADH dehydrogenase
Hypho2016_00008969	name	polr3a_1
Hypho2016_00008969-RA	product	DNA-directed RNA polymerase III subunit rpc1
Hypho2016_00013056	name	vapA
Hypho2016_00013056-RA	product	V-type proton ATPase catalytic subunit A
Hypho2016_00001700	name	DNAJC7_0
Hypho2016_00001700-RA	product	DnaJ homolog subfamily C member 7
Hypho2016_00010956	name	acoC_0
Hypho2016_00010956-RA	product	Putative aconitate hydratase
Hypho2016_00001272	name	mettl21a_0
Hypho2016_00001272-RA	product	Protein N-lysine methyltransferase METTL21A
Hypho2016_00003240	name	SUMO1
Hypho2016_00003240-RA	product	Small ubiquitin-related modifier 1
Hypho2016_00008947	name	RGLG2_1
Hypho2016_00008947-RA	product	E3 ubiquitin-protein ligase RGLG2
Hypho2016_00006055	name	dnaJ_0
Hypho2016_00006055-RA	product	Chaperone protein DnaJ
Hypho2016_00012024	name	ALIS5_0
Hypho2016_00012024-RA	product	ALA-interacting subunit 5
Hypho2016_00009904	name	RBOHD_1
Hypho2016_00009904-RA	product	Respiratory burst oxidase homolog protein D
Hypho2016_00009068	name	B'GAMMA
Hypho2016_00009068-RA	product	Serine/threonine protein phosphatase 2A 59 kDa regulatory subunit B' gamma isoform
Hypho2016_00012395	name	ABCG39_1
Hypho2016_00012395-RA	product	ABC transporter G family member 39
Hypho2016_00004271	name	erkA_2
Hypho2016_00004271-RA	product	Extracellular signal-regulated kinase 1
Hypho2016_00009612	name	RNP1
Hypho2016_00009612-RA	product	Heterogeneous nuclear ribonucleoprotein 1
Hypho2016_00000407	name	GALNT13
Hypho2016_00000407-RA	product	Polypeptide N-acetylgalactosaminyltransferase 13
Hypho2016_00013455	name	TMN10
Hypho2016_00013455-RA	product	Transmembrane 9 superfamily member 10
Hypho2016_00014937	name	TMEM68
Hypho2016_00014937-RA	product	Transmembrane protein 68
Hypho2016_00008735	name	Fancl
Hypho2016_00008735-RA	product	E3 ubiquitin-protein ligase FANCL
Hypho2016_00007201	name	Prpf38b
Hypho2016_00007201-RA	product	Pre-mRNA-splicing factor 38B
Hypho2016_00003236	name	PREP1
Hypho2016_00003236-RA	product	Presequence protease 1, chloroplastic/mitochondrial
Hypho2016_00003257	name	Os02g0506500
Hypho2016_00003257-RA	product	Ubiquitin-like modifier-activating enzyme 5
Hypho2016_00016506	name	Lace1
Hypho2016_00016506-RA	product	Lactation elevated protein 1
Hypho2016_00014384	name	CYCH1-1
Hypho2016_00014384-RA	product	Cyclin-H1-1
Hypho2016_00017344	name	P4HB_0
Hypho2016_00017344-RA	product	Protein disulfide-isomerase
Hypho2016_00013645	name	Kcnt2
Hypho2016_00013645-RA	product	Potassium channel subfamily T member 2
Hypho2016_00006506	name	chtf18
Hypho2016_00006506-RA	product	Chromosome transmission fidelity protein 18 homolog
Hypho2016_00006607	name	N6AMT1
Hypho2016_00006607-RA	product	HemK methyltransferase family member 2
Hypho2016_00008659	name	ACP7
Hypho2016_00008659-RA	product	Acid phosphatase type 7
Hypho2016_00008476	name	top3_1
Hypho2016_00008476-RB	product	DNA topoisomerase 3
Hypho2016_00008007	name	kif5
Hypho2016_00008007-RA	product	Kinesin-related protein 5
Hypho2016_00016277	name	tmbim6
Hypho2016_00016277-RA	product	Probable Bax inhibitor 1
Hypho2016_00017821	name	SPAPB24D3.08c
Hypho2016_00017821-RA	product	Zinc-type alcohol dehydrogenase-like protein PB24D3.08c
Hypho2016_00003004	name	rapA
Hypho2016_00003004-RA	product	Ras-related protein rapA
Hypho2016_00003110	name	TYRAAT2
Hypho2016_00003110-RA	product	Arogenate dehydrogenase 2, chloroplastic
Hypho2016_00003562	name	redA
Hypho2016_00003562-RA	product	NADPH oxidoreductase A
Hypho2016_00004141	name	RPL35AA
Hypho2016_00004141-RA	product	60S ribosomal protein L35a-1
Hypho2016_00011238	name	At4g19190
Hypho2016_00011238-RA	product	Uncharacterized zinc finger CCHC domain-containing protein At4g19190
Hypho2016_00011654	name	SEP15
Hypho2016_00011654-RA	product	15 kDa selenoprotein
Hypho2016_00000861	name	apaG
Hypho2016_00000861-RA	product	Protein ApaG
Hypho2016_00007432	name	HP_0415
Hypho2016_00007432-RA	product	Uncharacterized MscS family protein HP_0415
Hypho2016_00003138	name	RpS27A
Hypho2016_00003138-RA	product	Ubiquitin-40S ribosomal protein S27a
Hypho2016_00006715	name	Oraov1
Hypho2016_00006715-RA	product	Oral cancer-overexpressed protein 1 homolog
Hypho2016_00003243	name	KIF19
Hypho2016_00003243-RA	product	Kinesin-like protein KIF19
Hypho2016_00003449	name	Slc22a18
Hypho2016_00003449-RA	product	Solute carrier family 22 member 18
Hypho2016_00014738	name	Pacrg_0
Hypho2016_00014738-RA	product	Parkin coregulated gene protein homolog
Hypho2016_00012936	name	TEN1
Hypho2016_00012936-RA	product	CST complex subunit TEN1
Hypho2016_00016745	name	ANKRD54
Hypho2016_00016745-RA	product	Ankyrin repeat domain-containing protein 54
Hypho2016_00001758	name	dynB
Hypho2016_00001758-RA	product	Dynactin subunit 2
Hypho2016_00016202	name	DDB_G0288569_0
Hypho2016_00016202-RA	product	WASH complex subunit strumpellin homolog
Hypho2016_00001607	name	CFAP52_1
Hypho2016_00001607-RA	product	Cilia- and flagella-associated protein 52
Hypho2016_00012472	name	ficd
Hypho2016_00012472-RA	product	Adenosine monophosphate-protein transferase FICD
Hypho2016_00010388	name	Sacs
Hypho2016_00010388-RA	product	Sacsin
Hypho2016_00002807	name	Hsd17b12
Hypho2016_00002807-RA	product	Very-long-chain 3-oxoacyl-CoA reductase
Hypho2016_00003836	name	At3g06270
Hypho2016_00003836-RA	product	Probable protein phosphatase 2C 35
Hypho2016_00005601	name	Clcn7_0
Hypho2016_00005601-RA	product	H(+)/Cl(-) exchange transporter 7
Hypho2016_00015615	name	CHR8_1
Hypho2016_00015615-RA	product	Protein CHROMATIN REMODELING 8
Hypho2016_00017284	name	mfeA_1
Hypho2016_00017284-RA	product	Peroxisomal multifunctional enzyme A
Hypho2016_00005883	name	POLE2
Hypho2016_00005883-RA	product	DNA polymerase epsilon subunit 2
Hypho2016_00017127	name	SPCC70.08c
Hypho2016_00017127-RA	product	Uncharacterized methyltransferase C70.08c
Hypho2016_00004809	name	rlmI
Hypho2016_00004809-RA	product	Ribosomal RNA large subunit methyltransferase I
Hypho2016_00003239	name	Cyfip1
Hypho2016_00003239-RA	product	Cytoplasmic FMR1-interacting protein 1
Hypho2016_00008352	name	Kcnh6
Hypho2016_00008352-RA	product	Potassium voltage-gated channel subfamily H member 6
Hypho2016_00006385	name	ABCC1_2
Hypho2016_00006385-RA	product	Multidrug resistance-associated protein 1
Hypho2016_00014815	name	MKRN1
Hypho2016_00014815-RA	product	E3 ubiquitin-protein ligase makorin-1
Hypho2016_00016165	name	WRKY19_4
Hypho2016_00016165-RA	product	Probable WRKY transcription factor 19
Hypho2016_00005784	name	WNK6
Hypho2016_00005784-RA	product	Probable serine/threonine-protein kinase WNK6
Hypho2016_00017757	name	POLD1_0
Hypho2016_00017757-RA	product	DNA polymerase delta catalytic subunit
Hypho2016_00005642	name	tgs1
Hypho2016_00005642-RA	product	Probable diacyglycerol O-acyltransferase tgs1
Hypho2016_00005806	name	rpl13
Hypho2016_00005806-RA	product	60S ribosomal protein L13
Hypho2016_00004253	name	foxred1
Hypho2016_00004253-RA	product	FAD-dependent oxidoreductase domain-containing protein 1
Hypho2016_00006566	name	YPO2781
Hypho2016_00006566-RA	product	Uncharacterized Nudix hydrolase YPO2781/y1614/YP_2383
Hypho2016_00013306	name	kif15-b_0
Hypho2016_00013306-RB	product	Kinesin-like protein KIF15-B
Hypho2016_00015911	name	GEP_0
Hypho2016_00015911-RA	product	Probable glutamyl endopeptidase, chloroplastic
Hypho2016_00005725	name	ING4
Hypho2016_00005725-RA	product	Inhibitor of growth protein 4
Hypho2016_00010511	name	TAP46
Hypho2016_00010511-RA	product	PP2A regulatory subunit TAP46
Hypho2016_00005198	name	slc36a4
Hypho2016_00005198-RA	product	Proton-coupled amino acid transporter 4
Hypho2016_00009108	name	dhkK_2
Hypho2016_00009108-RA	product	Hybrid signal transduction histidine kinase K
Hypho2016_00016465	name	acsA_1
Hypho2016_00016465-RA	product	Acetyl-coenzyme A synthetase
Hypho2016_00008089	name	YAT1_0
Hypho2016_00008089-RA	product	Putative mitochondrial carnitine O-acetyltransferase
Hypho2016_00014033	name	pof1_1
Hypho2016_00014033-RA	product	F-box/WD repeat-containing protein pof1
Hypho2016_00000805	name	Smg8
Hypho2016_00000805-RA	product	Protein SMG8
Hypho2016_00013389	name	carm1
Hypho2016_00013389-RA	product	Histone-arginine methyltransferase CARM1
Hypho2016_00012735	name	mettl21b_1
Hypho2016_00012735-RA	product	Protein-lysine methyltransferase METTL21B
Hypho2016_00001256	name	DHC1
Hypho2016_00001256-RA	product	Dynein-1-alpha heavy chain, flagellar inner arm I1 complex
Hypho2016_00003122	name	Ergic1
Hypho2016_00003122-RA	product	Endoplasmic reticulum-Golgi intermediate compartment protein 1
Hypho2016_00006855	name	SDF2
Hypho2016_00006855-RA	product	Stromal cell-derived factor 2
Hypho2016_00010551	name	IRK10
Hypho2016_00010551-RA	product	Inward rectifier potassium channel Kirbac3.1
Hypho2016_00011004	name	Os09g0533100
Hypho2016_00011004-RA	product	Pantothenate kinase 2
Hypho2016_00005857	name	PF13_0198_1
Hypho2016_00005857-RA	product	Reticulocyte-binding protein 2 homolog a
Hypho2016_00007449	name	tiprl_0
Hypho2016_00007449-RA	product	TIP41-like protein
Hypho2016_00003091	name	Hdhd2
Hypho2016_00003091-RA	product	Haloacid dehalogenase-like hydrolase domain-containing protein 2
Hypho2016_00004711	name	namA
Hypho2016_00004711-RA	product	NADPH dehydrogenase
Hypho2016_00011456	name	leuA
Hypho2016_00011456-RA	product	2-isopropylmalate synthase
Hypho2016_00003048	name	RPS12
Hypho2016_00003048-RA	product	40S ribosomal protein S12
Hypho2016_00014580	name	CCDC39_0
Hypho2016_00014580-RA	product	Coiled-coil domain-containing protein 39
Hypho2016_00010114	name	SPBC428.15
Hypho2016_00010114-RA	product	Uncharacterized GTP-binding protein C428.15
Hypho2016_00001031	name	SEPR_0
Hypho2016_00001031-RA	product	Extracellular serine proteinase
Hypho2016_00004000	name	YOP1_0
Hypho2016_00004000-RA	product	Protein YOP1
Hypho2016_00014884	name	At1g08370_0
Hypho2016_00014884-RA	product	mRNA-decapping enzyme-like protein
Hypho2016_00015994	name	FZL_0
Hypho2016_00015994-RA	product	Probable transmembrane GTPase FZO-like, chloroplastic
Hypho2016_00002104	name	klp-3
Hypho2016_00002104-RA	product	Kinesin-like protein klp-3
Hypho2016_00009257	name	Ift80_0
Hypho2016_00009257-RA	product	Intraflagellar transport protein 80 homolog
Hypho2016_00013556	name	Rdh12
Hypho2016_00013556-RA	product	Retinol dehydrogenase 12
Hypho2016_00012564	name	MTFMT_1
Hypho2016_00012564-RA	product	Methionyl-tRNA formyltransferase, mitochondrial
Hypho2016_00016788	name	PTBP3
Hypho2016_00016788-RA	product	Polypyrimidine tract-binding protein 3
Hypho2016_00014916	name	PHAX
Hypho2016_00014916-RA	product	Phosphorylated adapter RNA export protein
Hypho2016_00016538	name	MIMI_R818
Hypho2016_00016538-RA	product	Putative serine/threonine-protein kinase/receptor R818
Hypho2016_00006706	name	KLC4
Hypho2016_00006706-RA	product	Kinesin light chain 4
Hypho2016_00007385	name	DNAH1_1
Hypho2016_00007385-RA	product	Dynein heavy chain 1, axonemal
Hypho2016_00007413	name	bbs9
Hypho2016_00007413-RA	product	Protein PTHB1
Hypho2016_00009669	name	RPN2A
Hypho2016_00009669-RA	product	26S proteasome non-ATPase regulatory subunit 1 homolog A
Hypho2016_00005877	name	cdk5_1
Hypho2016_00005877-RA	product	Cyclin-dependent kinase 5 homolog
Hypho2016_00015717	name	POPTR_0001s40980g
Hypho2016_00015717-RA	product	Probable bifunctional methylthioribulose-1-phosphate dehydratase/enolase-phosphatase E1
Hypho2016_00010581	name	PAH2
Hypho2016_00010581-RA	product	Phosphatidate phosphatase PAH2
Hypho2016_00000185	name	EDR2_0
Hypho2016_00000185-RA	product	Protein ENHANCED DISEASE RESISTANCE 2
Hypho2016_00013758	name	celA
Hypho2016_00013758-RA	product	Endoglucanase A
Hypho2016_00002122	name	Klp61F
Hypho2016_00002122-RA	product	Kinesin-like protein Klp61F
Hypho2016_00003648	name	DNAH1_2
Hypho2016_00003648-RA	product	Dynein heavy chain 1, axonemal
Hypho2016_00004272	name	LIP5
Hypho2016_00004272-RA	product	Protein HOMOLOG OF MAMMALIAN LYST-INTERACTING PROTEIN 5
Hypho2016_00005450	name	lpxA_0
Hypho2016_00005450-RA	product	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
Hypho2016_00015035	name	Riok3
Hypho2016_00015035-RA	product	Serine/threonine-protein kinase RIO3
Hypho2016_00004330	name	adat1
Hypho2016_00004330-RA	product	tRNA-specific adenosine deaminase 1
Hypho2016_00015967	name	Os05g0555600
Hypho2016_00015967-RA	product	Glutamate synthase 2 [NADH], chloroplastic
Hypho2016_00003620	name	CFAP57_1
Hypho2016_00003620-RA	product	Cilia- and flagella-associated protein 57
Hypho2016_00015480	name	SPCC1827.04
Hypho2016_00015480-RA	product	VMS1 homolog C1827.04
Hypho2016_00007173	name	ndufaf5
Hypho2016_00007173-RA	product	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 5
Hypho2016_00015002	name	metE
Hypho2016_00015002-RA	product	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
Hypho2016_00013514	name	PP2AA3
Hypho2016_00013514-RA	product	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A gamma isoform
Hypho2016_00014492	name	PGUG_00921
Hypho2016_00014492-RA	product	Trimethyllysine dioxygenase
Hypho2016_00007074	name	SEN1
Hypho2016_00007074-RA	product	Helicase SEN1
Hypho2016_00003564	name	hisD
Hypho2016_00003564-RA	product	Histidinol dehydrogenase
Hypho2016_00003115	name	exo1
Hypho2016_00003115-RA	product	Exonuclease 1
Hypho2016_00002242	name	Eml6_2
Hypho2016_00002242-RA	product	Echinoderm microtubule-associated protein-like 6
Hypho2016_00015654	name	allc_0
Hypho2016_00015654-RA	product	Allantoicase
Hypho2016_00003482	name	ESD_0
Hypho2016_00003482-RA	product	S-formylglutathione hydrolase
Hypho2016_00006545	name	COX6B-3
Hypho2016_00006545-RA	product	Cytochrome c oxidase subunit 6b-3
Hypho2016_00006671	name	PLD_2
Hypho2016_00006671-RA	product	Phospholipase D
Hypho2016_00014670	name	MTIF2
Hypho2016_00014670-RA	product	Translation initiation factor IF-2, mitochondrial
Hypho2016_00004973	name	Os05g0125500
Hypho2016_00004973-RA	product	Isovaleryl-CoA dehydrogenase, mitochondrial
Hypho2016_00004269	name	snu13
Hypho2016_00004269-RA	product	NHP2-like protein 1
Hypho2016_00000470	name	CETN1
Hypho2016_00000470-RA	product	Centrin-1
Hypho2016_00012521	name	PDPK1_0
Hypho2016_00012521-RA	product	3-phosphoinositide-dependent protein kinase 1
Hypho2016_00011356	name	RABE1E
Hypho2016_00011356-RA	product	Ras-related protein RABE1e
Hypho2016_00012938	name	RUK_0
Hypho2016_00012938-RA	product	Serine/threonine-protein kinase RUNKEL
Hypho2016_00016189	name	CAC1S
Hypho2016_00016189-RA	product	Voltage-dependent L-type calcium channel subunit alpha-1S
Hypho2016_00007580	name	SPAC56F8.03
Hypho2016_00007580-RA	product	Eukaryotic translation initiation factor 5B
Hypho2016_00004065	name	mlkA_1
Hypho2016_00004065-RA	product	Myosin light chain kinase A
Hypho2016_00014772	name	top1
Hypho2016_00014772-RA	product	DNA topoisomerase 1
Hypho2016_00010920	name	SKI2_1
