snap_masked-scaffold4602_cov551-processed-gene-0.0-mRNA-1	product	Trimethylguanosine synthase
augustus_masked-scaffold1201_cov638-processed-gene-2.162	name	yuaI
augustus_masked-scaffold1201_cov638-processed-gene-2.162-mRNA-1	product	Uncharacterized N-acetyltransferase YuaI
snap_masked-scaffold1368_cov480-processed-gene-0.2	name	WRKY19_4
snap_masked-scaffold1368_cov480-processed-gene-0.2-mRNA-1	product	Probable WRKY transcription factor 19
snap_masked-scaffold7154_cov638-processed-gene-0.54	name	DNAH9_0
snap_masked-scaffold7154_cov638-processed-gene-0.54-mRNA-1	product	Dynein heavy chain 9, axonemal
genemark-scaffold182_cov491-processed-gene-0.9	name	PRPF3
genemark-scaffold182_cov491-processed-gene-0.9-mRNA-1	product	U4/U6 small nuclear ribonucleoprotein Prp3
snap_masked-scaffold1161_cov576-processed-gene-0.100	name	forD
snap_masked-scaffold1161_cov576-processed-gene-0.100-mRNA-1	product	Formin-D
genemark-scaffold22153_cov297-processed-gene-0.0	name	Polr2g
genemark-scaffold22153_cov297-processed-gene-0.0-mRNA-1	product	DNA-directed RNA polymerase II subunit RPB7
maker-scaffold7721_cov604-snap-gene-0.23	name	SRCAP_0
maker-scaffold7721_cov604-snap-gene-0.23-mRNA-1	product	Helicase SRCAP
maker-scaffold1081_cov654-snap-gene-1.128	name	fasA_0
maker-scaffold1081_cov654-snap-gene-1.128-mRNA-1	product	Fatty acid synthase subunit alpha
maker-scaffold1970_cov610-snap-gene-0.37	name	RSPH10B_1
maker-scaffold1970_cov610-snap-gene-0.37-mRNA-1	product	Radial spoke head 10 B
maker-scaffold466_cov574-snap-gene-0.35	name	Atg7
maker-scaffold466_cov574-snap-gene-0.35-mRNA-1	product	Ubiquitin-like modifier-activating enzyme ATG7
maker-scaffold518_cov609-snap-gene-0.72	name	PAPS2
maker-scaffold518_cov609-snap-gene-0.72-mRNA-1	product	Nuclear poly(A) polymerase 2
genemark-scaffold222_cov478-processed-gene-0.22	name	KRI1
genemark-scaffold222_cov478-processed-gene-0.22-mRNA-1	product	Protein KRI1
maker-scaffold3091_cov575-snap-gene-0.36	name	SPAC631.02
maker-scaffold3091_cov575-snap-gene-0.36-mRNA-1	product	Bromodomain-containing protein C631.02
maker-scaffold634_cov547-snap-gene-0.61	name	NRPB4
maker-scaffold634_cov547-snap-gene-0.61-mRNA-1	product	DNA-directed RNA polymerase II subunit 4
maker-scaffold1782_cov589-snap-gene-0.78	name	gmppA
maker-scaffold1782_cov589-snap-gene-0.78-mRNA-1	product	Mannose-1-phosphate guanyltransferase alpha
snap_masked-scaffold5419_cov386-processed-gene-1.27	name	SEPR_0
snap_masked-scaffold5419_cov386-processed-gene-1.27-mRNA-1	product	Extracellular serine proteinase
maker-scaffold2743_cov579-snap-gene-0.64	name	tom70
maker-scaffold2743_cov579-snap-gene-0.64-mRNA-1	product	Mitochondrial import receptor subunit tom70
maker-scaffold24867_cov620-snap-gene-0.3	name	ogt-1
maker-scaffold24867_cov620-snap-gene-0.3-mRNA-1	product	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase
maker-scaffold51476_cov720-snap-gene-0.0	name	Cdc42bpb
maker-scaffold51476_cov720-snap-gene-0.0-mRNA-1	product	Serine/threonine-protein kinase MRCK beta
maker-scaffold10583_cov613-snap-gene-0.45	name	snf22
maker-scaffold10583_cov613-snap-gene-0.45-mRNA-1	product	SWI/SNF chromatin-remodeling complex subunit snf22
maker-scaffold41610_cov575-snap-gene-0.65	name	mug71
maker-scaffold41610_cov575-snap-gene-0.65-mRNA-1	product	Diphthine--ammonia ligase
maker-scaffold10406_cov617-snap-gene-0.3	name	ACOT13
maker-scaffold10406_cov617-snap-gene-0.3-mRNA-1	product	Acyl-coenzyme A thioesterase 13
maker-scaffold27372_cov499-snap-gene-0.9	name	ura7
maker-scaffold27372_cov499-snap-gene-0.9-mRNA-2	product	CTP synthase
maker-scaffold4336_cov593-snap-gene-0.27	name	DDB1
maker-scaffold4336_cov593-snap-gene-0.27-mRNA-1	product	DNA damage-binding protein 1
maker-scaffold3847_cov587-augustus-gene-0.1	name	acoC_0
maker-scaffold3847_cov587-augustus-gene-0.1-mRNA-1	product	Putative aconitate hydratase
maker-scaffold1013_cov511-snap-gene-0.0	name	ift122_1
maker-scaffold1013_cov511-snap-gene-0.0-mRNA-1	product	Intraflagellar transport protein 122
maker-scaffold634_cov547-augustus-gene-0.20	name	CYCA2-1
maker-scaffold634_cov547-augustus-gene-0.20-mRNA-1	product	Cyclin-A2-1
snap_masked-scaffold1663_cov600-processed-gene-1.116	name	Prune
snap_masked-scaffold1663_cov600-processed-gene-1.116-mRNA-1	product	Protein prune
maker-scaffold41609_cov496-augustus-gene-0.0	name	Lcmt1
maker-scaffold41609_cov496-augustus-gene-0.0-mRNA-1	product	Leucine carboxyl methyltransferase 1
maker-scaffold4012_cov619-snap-gene-0.9	name	yeeZ
maker-scaffold4012_cov619-snap-gene-0.9-mRNA-1	product	Protein YeeZ
maker-scaffold1156_cov584-snap-gene-0.54	name	BETAA-AD_0
maker-scaffold1156_cov584-snap-gene-0.54-mRNA-1	product	Beta-adaptin-like protein A
maker-scaffold467_cov589-snap-gene-0.19	name	CCT5
maker-scaffold467_cov589-snap-gene-0.19-mRNA-1	product	T-complex protein 1 subunit epsilon
maker-scaffold1821_cov724-snap-gene-0.144	name	fusA
maker-scaffold1821_cov724-snap-gene-0.144-mRNA-1	product	Elongation factor G
augustus_masked-scaffold6179_cov343-processed-gene-0.23	name	stcC_0
augustus_masked-scaffold6179_cov343-processed-gene-0.23-mRNA-1	product	Putative sterigmatocystin biosynthesis peroxidase stcC
maker-scaffold21840_cov517-snap-gene-0.19	name	tmem144B
maker-scaffold21840_cov517-snap-gene-0.19-mRNA-1	product	Transmembrane protein 144 B
maker-scaffold5244_cov506-augustus-gene-0.0	name	ptrB_0
maker-scaffold5244_cov506-augustus-gene-0.0-mRNA-1	product	Protease 2
maker-scaffold1607_cov564-snap-gene-0.10	name	ESD_0
maker-scaffold1607_cov564-snap-gene-0.10-mRNA-1	product	S-formylglutathione hydrolase
snap_masked-scaffold5513_cov656-processed-gene-0.6	name	CCA1_0
snap_masked-scaffold5513_cov656-processed-gene-0.6-mRNA-1	product	CCA tRNA nucleotidyltransferase, mitochondrial
maker-scaffold4541_cov486-snap-gene-0.20	name	RBM17
maker-scaffold4541_cov486-snap-gene-0.20-mRNA-1	product	Splicing factor 45
snap_masked-scaffold3413_cov486-processed-gene-0.0	name	AdipoR
snap_masked-scaffold3413_cov486-processed-gene-0.0-mRNA-1	product	Adiponectin receptor protein
maker-scaffold422_cov733-snap-gene-0.4	name	Tbce_0
maker-scaffold422_cov733-snap-gene-0.4-mRNA-1	product	Tubulin-specific chaperone E
maker-scaffold118_cov598-snap-gene-0.42	name	UVR8_2
maker-scaffold118_cov598-snap-gene-0.42-mRNA-1	product	Ultraviolet-B receptor UVR8
augustus_masked-scaffold337_cov552-processed-gene-0.19	name	Miox_0
augustus_masked-scaffold337_cov552-processed-gene-0.19-mRNA-1	product	Inositol oxygenase
maker-scaffold4865_cov572-snap-gene-0.13	name	Nme7_1
maker-scaffold4865_cov572-snap-gene-0.13-mRNA-1	product	Nucleoside diphosphate kinase 7
maker-scaffold408_cov626-snap-gene-0.91	name	Klp61F
maker-scaffold408_cov626-snap-gene-0.91-mRNA-1	product	Kinesin-like protein Klp61F
maker-scaffold34_cov582-snap-gene-1.158	name	ICME_0
maker-scaffold34_cov582-snap-gene-1.158-mRNA-1	product	Isoprenylcysteine alpha-carbonyl methylesterase ICME
maker-scaffold219_cov609-snap-gene-1.142	name	SNX1_0
maker-scaffold219_cov609-snap-gene-1.142-mRNA-1	product	Sorting nexin 1
maker-scaffold1560_cov555-augustus-gene-0.81	name	ATAD2
maker-scaffold1560_cov555-augustus-gene-0.81-mRNA-1	product	ATPase family AAA domain-containing protein 2
maker-scaffold3314_cov581-snap-gene-0.101	name	canA
maker-scaffold3314_cov581-snap-gene-0.101-mRNA-1	product	Calcineurin subunit A
augustus_masked-scaffold2827_cov498-processed-gene-0.28	name	P4H4_0
augustus_masked-scaffold2827_cov498-processed-gene-0.28-mRNA-1	product	Probable prolyl 4-hydroxylase 4
snap_masked-scaffold41617_cov739-processed-gene-0.29	name	acoC_1
snap_masked-scaffold41617_cov739-processed-gene-0.29-mRNA-1	product	Putative aconitate hydratase
snap_masked-scaffold41874_cov589-processed-gene-0.38	name	NLRC3_1
snap_masked-scaffold41874_cov589-processed-gene-0.38-mRNA-1	product	Protein NLRC3
genemark-scaffold2912_cov374-processed-gene-0.0	name	LIS1_0
genemark-scaffold2912_cov374-processed-gene-0.0-mRNA-1	product	Lissencephaly-1
genemark-scaffold3288_cov394-processed-gene-0.6	name	RBM25
genemark-scaffold3288_cov394-processed-gene-0.6-mRNA-1	product	RNA-binding protein 25
maker-scaffold219_cov609-augustus-gene-1.43	name	Ip6k3
maker-scaffold219_cov609-augustus-gene-1.43-mRNA-1	product	Inositol hexakisphosphate kinase 3
genemark-scaffold6179_cov343-processed-gene-0.18	name	AF_1499
genemark-scaffold6179_cov343-processed-gene-0.18-mRNA-1	product	Uncharacterized protein AF_1499
snap_masked-scaffold4438_cov523-processed-gene-0.4	name	ARPC4
snap_masked-scaffold4438_cov523-processed-gene-0.4-mRNA-1	product	Actin-related protein 2/3 complex subunit 4
maker-scaffold1398_cov598-augustus-gene-0.61	name	CYP40_0
maker-scaffold1398_cov598-augustus-gene-0.61-mRNA-1	product	Peptidyl-prolyl cis-trans isomerase CYP40
snap_masked-scaffold70_cov553-processed-gene-0.27	name	SFC1_0
snap_masked-scaffold70_cov553-processed-gene-0.27-mRNA-1	product	Mitochondrial succinate-fumarate transporter 1
maker-scaffold41617_cov739-augustus-gene-0.6	name	dtd
maker-scaffold41617_cov739-augustus-gene-0.6-mRNA-1	product	D-tyrosyl-tRNA(Tyr) deacylase
genemark-scaffold4489_cov559-processed-gene-0.5	name	CPK7
genemark-scaffold4489_cov559-processed-gene-0.5-mRNA-1	product	Calcium-dependent protein kinase 7
maker-scaffold2764_cov476-augustus-gene-0.2	name	ALA11_1
maker-scaffold2764_cov476-augustus-gene-0.2-mRNA-1	product	Probable phospholipid-transporting ATPase 11
maker-scaffold2300_cov594-snap-gene-0.98	name	ETL1
maker-scaffold2300_cov594-snap-gene-0.98-mRNA-1	product	Protein CHROMATIN REMODELING 19
augustus_masked-scaffold13932_cov540-processed-gene-0.2	name	EXG_2
augustus_masked-scaffold13932_cov540-processed-gene-0.2-mRNA-1	product	Glucan 1,3-beta-glucosidase
snap_masked-scaffold1634_cov610-processed-gene-0.53	name	SCRB16
snap_masked-scaffold1634_cov610-processed-gene-0.53-mRNA-1	product	Sensory neuron membrane protein 2
snap_masked-scaffold4871_cov610-processed-gene-0.2	name	RKD3
snap_masked-scaffold4871_cov610-processed-gene-0.2-mRNA-1	product	Protein RKD3
snap_masked-scaffold6570_cov595-processed-gene-0.2	name	trxr2
snap_masked-scaffold6570_cov595-processed-gene-0.2-mRNA-1	product	Thioredoxin reductase 2
maker-scaffold1148_cov610-snap-gene-0.77	name	malA
maker-scaffold1148_cov610-snap-gene-0.77-mRNA-1	product	NADP-dependent malic enzyme
maker-scaffold7896_cov469-augustus-gene-0.0	name	GINS2_0
maker-scaffold7896_cov469-augustus-gene-0.0-mRNA-1	product	DNA replication complex GINS protein PSF2
snap_masked-scaffold5064_cov450-processed-gene-0.3	name	odc1-a
snap_masked-scaffold5064_cov450-processed-gene-0.3-mRNA-1	product	Ornithine decarboxylase 1
maker-scaffold4713_cov625-snap-gene-0.48	name	Wdr12
maker-scaffold4713_cov625-snap-gene-0.48-mRNA-1	product	Ribosome biogenesis protein WDR12
maker-scaffold1269_cov593-augustus-gene-0.34	name	htz-1
maker-scaffold1269_cov593-augustus-gene-0.34-mRNA-1	product	Histone H2A.V
maker-scaffold3070_cov543-snap-gene-0.32	name	etfA
maker-scaffold3070_cov543-snap-gene-0.32-mRNA-1	product	Electron transfer flavoprotein subunit alpha
maker-scaffold3072_cov411-snap-gene-0.12	name	Plin4_0
maker-scaffold3072_cov411-snap-gene-0.12-mRNA-1	product	Perilipin-4
maker-scaffold43471_cov642-snap-gene-0.2	name	LACE1
maker-scaffold43471_cov642-snap-gene-0.2-mRNA-1	product	Lactation elevated protein 1
snap_masked-scaffold27323_cov613-processed-gene-0.16	name	apr_2
snap_masked-scaffold27323_cov613-processed-gene-0.16-mRNA-1	product	Subtilisin DY
maker-scaffold790_cov590-snap-gene-0.12	name	pex11
maker-scaffold790_cov590-snap-gene-0.12-mRNA-1	product	Peroxisomal membrane protein 11
maker-scaffold41862_cov579-augustus-gene-0.0	name	GCAT
maker-scaffold41862_cov579-augustus-gene-0.0-mRNA-1	product	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial
snap_masked-scaffold1567_cov569-processed-gene-0.85	name	crlA_0
snap_masked-scaffold1567_cov569-processed-gene-0.85-mRNA-1	product	Cyclic AMP receptor-like protein A
maker-scaffold209_cov412-snap-gene-0.0	name	N6AMT2
maker-scaffold209_cov412-snap-gene-0.0-mRNA-1	product	Protein-lysine N-methyltransferase N6AMT2
maker-scaffold2469_cov604-snap-gene-0.10	name	rpa2_0
maker-scaffold2469_cov604-snap-gene-0.10-mRNA-1	product	Probable DNA-directed RNA polymerase I subunit RPA2
maker-scaffold5350_cov571-augustus-gene-0.0	name	TOM71
maker-scaffold5350_cov571-augustus-gene-0.0-mRNA-1	product	Protein TOM71
maker-scaffold583_cov703-snap-gene-0.13	name	MJ0718_0
maker-scaffold583_cov703-snap-gene-0.13-mRNA-1	product	Putative uncharacterized transporter MJ0718
maker-scaffold1006_cov742-augustus-gene-0.10	name	drkA_0
maker-scaffold1006_cov742-augustus-gene-0.10-mRNA-1	product	Probable serine/threonine-protein kinase drkA
maker-scaffold331_cov624-snap-gene-0.64	name	GNL2
maker-scaffold331_cov624-snap-gene-0.64-mRNA-1	product	ARF guanine-nucleotide exchange factor GNL2
genemark-scaffold4822_cov619-processed-gene-0.9	name	RAS1
genemark-scaffold4822_cov619-processed-gene-0.9-mRNA-1	product	Ras-like protein 1
maker-scaffold4300_cov662-augustus-gene-0.0	name	mlkA_0
maker-scaffold4300_cov662-augustus-gene-0.0-mRNA-1	product	Myosin light chain kinase A
maker-scaffold1878_cov567-snap-gene-0.34	name	smd2
maker-scaffold1878_cov567-snap-gene-0.34-mRNA-1	product	Small nuclear ribonucleoprotein Sm D2
maker-scaffold147_cov610-snap-gene-0.91	name	rab8A
maker-scaffold147_cov610-snap-gene-0.91-mRNA-1	product	Ras-related protein Rab-8A
augustus_masked-scaffold18365_cov391-processed-gene-0.2	name	PGC_0
augustus_masked-scaffold18365_cov391-processed-gene-0.2-mRNA-1	product	Gastricsin
maker-scaffold47_cov595-snap-gene-0.65	name	mtg1
maker-scaffold47_cov595-snap-gene-0.65-mRNA-1	product	Mitochondrial ribosome-associated GTPase 1
snap_masked-scaffold2260_cov601-processed-gene-0.100	name	TKPR1
snap_masked-scaffold2260_cov601-processed-gene-0.100-mRNA-1	product	Tetraketide alpha-pyrone reductase 1
augustus_masked-scaffold1161_cov576-processed-gene-0.38	name	pdi2
augustus_masked-scaffold1161_cov576-processed-gene-0.38-mRNA-1	product	Protein disulfide-isomerase 2
augustus_masked-scaffold1068_cov569-processed-gene-0.50	name	Capn9
augustus_masked-scaffold1068_cov569-processed-gene-0.50-mRNA-1	product	Calpain-9
snap_masked-scaffold6179_cov343-processed-gene-0.2	name	nhe1
snap_masked-scaffold6179_cov343-processed-gene-0.2-mRNA-1	product	Sodium/hydrogen exchanger 1
genemark-scaffold9337_cov486-processed-gene-0.44	name	MAP2B_0
genemark-scaffold9337_cov486-processed-gene-0.44-mRNA-1	product	Methionine aminopeptidase 2B
maker-scaffold7857_cov770-snap-gene-0.6	name	CG6153
maker-scaffold7857_cov770-snap-gene-0.6-mRNA-1	product	PITH domain-containing protein CG6153
maker-scaffold1441_cov483-snap-gene-0.0	name	ELMOD2_0
maker-scaffold1441_cov483-snap-gene-0.0-mRNA-1	product	ELMO domain-containing protein 2
maker-scaffold4572_cov605-snap-gene-0.10	name	RAD1
maker-scaffold4572_cov605-snap-gene-0.10-mRNA-1	product	Cell cycle checkpoint protein RAD1
maker-scaffold330_cov365-snap-gene-0.38	name	TYW1
maker-scaffold330_cov365-snap-gene-0.38-mRNA-1	product	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase
snap_masked-scaffold905_cov588-processed-gene-0.37	name	EFHC1
snap_masked-scaffold905_cov588-processed-gene-0.37-mRNA-1	product	EF-hand domain-containing protein 1
maker-scaffold15770_cov599-snap-gene-0.34	name	LIG4
maker-scaffold15770_cov599-snap-gene-0.34-mRNA-1	product	DNA ligase 4
augustus_masked-scaffold1580_cov733-processed-gene-0.4	name	pikD_0
augustus_masked-scaffold1580_cov733-processed-gene-0.4-mRNA-1	product	Phosphatidylinositol 4-kinase
maker-scaffold1067_cov601-snap-gene-0.7	name	BUB3.2
maker-scaffold1067_cov601-snap-gene-0.7-mRNA-1	product	Mitotic checkpoint protein BUB3.2
maker-scaffold7332_cov821-snap-gene-0.8	name	Vwa8_0
maker-scaffold7332_cov821-snap-gene-0.8-mRNA-1	product	von Willebrand factor A domain-containing protein 8
maker-scaffold3205_cov574-snap-gene-0.9	name	IRK10
maker-scaffold3205_cov574-snap-gene-0.9-mRNA-1	product	Inward rectifier potassium channel Kirbac3.1
maker-scaffold601_cov586-snap-gene-0.47	name	ODA1_1
maker-scaffold601_cov586-snap-gene-0.47-mRNA-1	product	Outer dynein arm protein 1
maker-scaffold4300_cov662-snap-gene-0.87	name	psmD3
maker-scaffold4300_cov662-snap-gene-0.87-mRNA-1	product	26S proteasome non-ATPase regulatory subunit 3
snap_masked-scaffold1979_cov489-processed-gene-0.2	name	EPSIN2_0
snap_masked-scaffold1979_cov489-processed-gene-0.2-mRNA-1	product	Clathrin interactor EPSIN 2
maker-scaffold18953_cov578-snap-gene-0.7	name	STRN4_0
maker-scaffold18953_cov578-snap-gene-0.7-mRNA-2	product	Striatin-4
maker-scaffold3049_cov660-snap-gene-0.12	name	Os02g0739600
maker-scaffold3049_cov660-snap-gene-0.12-mRNA-1	product	Pyruvate dehydrogenase E1 component subunit alpha-1, mitochondrial
snap_masked-scaffold9298_cov639-processed-gene-0.11	name	Acbd6
snap_masked-scaffold9298_cov639-processed-gene-0.11-mRNA-1	product	Acyl-CoA-binding domain-containing protein 6
augustus_masked-scaffold1984_cov364-processed-gene-0.1	name	bacC_0
augustus_masked-scaffold1984_cov364-processed-gene-0.1-mRNA-1	product	Dihydroanticapsin 7-dehydrogenase
maker-scaffold546_cov597-snap-gene-0.115	name	At5g14170_0
maker-scaffold546_cov597-snap-gene-0.115-mRNA-1	product	SWI/SNF complex component SNF12
genemark-scaffold405_cov352-processed-gene-0.8	name	Hdac1
genemark-scaffold405_cov352-processed-gene-0.8-mRNA-1	product	Histone deacetylase 1
maker-scaffold156_cov568-snap-gene-0.56	name	PBF1_0
maker-scaffold156_cov568-snap-gene-0.56-mRNA-1	product	Proteasome subunit beta type-1
maker-scaffold582_cov641-augustus-gene-0.15	name	NRDE2
maker-scaffold582_cov641-augustus-gene-0.15-mRNA-1	product	Protein NRDE2
maker-scaffold1065_cov546-snap-gene-0.21	name	Mb1524
maker-scaffold1065_cov546-snap-gene-0.21-mRNA-1	product	Uncharacterized protein Mb1524
snap_masked-scaffold1234_cov627-processed-gene-0.3	name	yhdF_0
snap_masked-scaffold1234_cov627-processed-gene-0.3-mRNA-1	product	Uncharacterized oxidoreductase YhdF
snap_masked-scaffold2673_cov572-processed-gene-0.18	name	Tap2
snap_masked-scaffold2673_cov572-processed-gene-0.18-mRNA-1	product	Antigen peptide transporter 2
maker-scaffold6098_cov532-snap-gene-0.29	name	rfbE
maker-scaffold6098_cov532-snap-gene-0.29-mRNA-1	product	GDP-perosamine synthase
snap_masked-scaffold5955_cov658-processed-gene-0.23	name	VPS50
snap_masked-scaffold5955_cov658-processed-gene-0.23-mRNA-1	product	Syndetin
snap_masked-scaffold330_cov365-processed-gene-0.20	name	STX2
snap_masked-scaffold330_cov365-processed-gene-0.20-mRNA-1	product	Syntaxin-2
augustus_masked-scaffold1365_cov690-processed-gene-0.33	name	DEGP1
augustus_masked-scaffold1365_cov690-processed-gene-0.33-mRNA-1	product	Protease Do-like 1, chloroplastic
maker-scaffold867_cov570-augustus-gene-0.4	name	Rrp1b
maker-scaffold867_cov570-augustus-gene-0.4-mRNA-1	product	Ribosomal RNA processing protein 1 B
augustus_masked-scaffold5441_cov501-processed-gene-0.4	name	LATA
augustus_masked-scaffold5441_cov501-processed-gene-0.4-mRNA-1	product	Alpha-latrotoxin-Lh1a
maker-scaffold9924_cov559-augustus-gene-0.2	name	Sacs
maker-scaffold9924_cov559-augustus-gene-0.2-mRNA-1	product	Sacsin
maker-scaffold814_cov560-augustus-gene-0.1	name	atad3-a
maker-scaffold814_cov560-augustus-gene-0.1-mRNA-1	product	ATPase family AAA domain-containing protein 3-A
maker-scaffold43730_cov767-snap-gene-0.16	name	sim3
maker-scaffold43730_cov767-snap-gene-0.16-mRNA-1	product	NASP-related protein sim3
maker-scaffold1081_cov654-snap-gene-1.133	name	brd4_0
maker-scaffold1081_cov654-snap-gene-1.133-mRNA-1	product	Bromodomain-containing protein 4
snap_masked-scaffold46807_cov798-processed-gene-0.3	name	DHC1B
snap_masked-scaffold46807_cov798-processed-gene-0.3-mRNA-1	product	Cytoplasmic dynein 2 heavy chain 1
